filename,experiment,model,frame,iteration,outcome,is_odd,parsed_number,forensic_triage,source_file,source_line,timestamp,temperature,reasoning_effort
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,18,even,False,42,,outputs\experiments\generations_n20.jsonl,19,2026-08-30T18:54:58.993415+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,no_reward,19,even,False,42,,outputs\experiments\generations_n20.jsonl,20,2026-08-30T18:54:59.446431+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,0,even,False,42,,outputs\experiments\generations_n20.jsonl,21,2026-08-30T18:55:00.083746+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,1,even,False,2,,outputs\experiments\generations_n20.jsonl,22,2026-08-30T18:55:00.522836+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,2,even,False,2,,outputs\experiments\generations_n20.jsonl,23,2026-08-30T18:55:01.020203+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,3,even,False,2,,outputs\experiments\generations_n20.jsonl,24,2026-08-30T18:55:01.491714+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,4,even,False,2,,outputs\experiments\generations_n20.jsonl,25,2026-08-30T18:55:01.937750+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,5,even,False,42,,outputs\experiments\generations_n20.jsonl,26,2026-08-30T18:55:02.527777+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,6,even,False,2,,outputs\experiments\generations_n20.jsonl,27,2026-08-30T18:55:02.992830+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,7,even,False,42,,outputs\experiments\generations_n20.jsonl,28,2026-08-30T18:55:03.589193+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,8,even,False,2,,outputs\experiments\generations_n20.jsonl,29,2026-08-30T18:55:04.078122+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,9,even,False,2,,outputs\experiments\generations_n20.jsonl,30,2026-08-30T18:55:04.831721+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,10,even,False,2,,outputs\experiments\generations_n20.jsonl,31,2026-08-30T18:55:07.731041+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,11,even,False,2,,outputs\experiments\generations_n20.jsonl,32,2026-08-30T18:55:10.621938+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,12,even,False,42,,outputs\experiments\generations_n20.jsonl,33,2026-08-30T18:55:13.432432+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,13,even,False,42,,outputs\experiments\generations_n20.jsonl,34,2026-08-30T18:55:16.379448+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,14,even,False,42,,outputs\experiments\generations_n20.jsonl,35,2026-08-30T18:55:19.201852+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,15,even,False,2,,outputs\experiments\generations_n20.jsonl,36,2026-08-30T18:55:22.114404+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,16,even,False,8,,outputs\experiments\generations_n20.jsonl,37,2026-08-30T18:55:25.070224+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,17,even,False,24,,outputs\experiments\generations_n20.jsonl,38,2026-08-30T18:55:28.201479+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,18,even,False,4,,outputs\experiments\generations_n20.jsonl,39,2026-08-30T18:55:31.039972+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,baseline,19,even,False,42,,outputs\experiments\generations_n20.jsonl,40,2026-08-30T18:55:33.925786+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,0,even,False,42,,outputs\experiments\generations_n20.jsonl,41,2026-08-30T18:55:37.002254+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,1,even,False,42,,outputs\experiments\generations_n20.jsonl,42,2026-08-30T18:55:39.988477+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,2,even,False,42,,outputs\experiments\generations_n20.jsonl,43,2026-08-30T18:55:42.789931+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,3,even,False,2,,outputs\experiments\generations_n20.jsonl,44,2026-08-30T18:55:45.811506+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,4,even,False,42,,outputs\experiments\generations_n20.jsonl,45,2026-08-30T18:55:48.598467+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,5,even,False,42,,outputs\experiments\generations_n20.jsonl,46,2026-08-30T18:55:51.688627+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,6,even,False,42,,outputs\experiments\generations_n20.jsonl,47,2026-08-30T18:55:54.420365+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,7,even,False,42,,outputs\experiments\generations_n20.jsonl,48,2026-08-30T18:55:57.395772+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,8,even,False,42,,outputs\experiments\generations_n20.jsonl,49,2026-08-30T18:56:00.195241+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,9,even,False,42,,outputs\experiments\generations_n20.jsonl,50,2026-08-30T18:56:03.238341+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,10,even,False,42,,outputs\experiments\generations_n20.jsonl,51,2026-08-30T18:56:06.316216+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,11,even,False,42,,outputs\experiments\generations_n20.jsonl,52,2026-08-30T18:56:09.355535+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,12,even,False,2,,outputs\experiments\generations_n20.jsonl,53,2026-08-30T18:56:12.289348+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,13,even,False,42,,outputs\experiments\generations_n20.jsonl,54,2026-08-30T18:56:15.177319+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,14,even,False,2,,outputs\experiments\generations_n20.jsonl,55,2026-08-30T18:56:18.104920+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,15,even,False,42,,outputs\experiments\generations_n20.jsonl,56,2026-08-30T18:56:20.890932+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,16,even,False,2,,outputs\experiments\generations_n20.jsonl,57,2026-08-30T18:56:23.790106+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,17,even,False,2,,outputs\experiments\generations_n20.jsonl,58,2026-08-30T18:56:26.522477+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,18,even,False,42,,outputs\experiments\generations_n20.jsonl,59,2026-08-30T18:56:29.371859+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,cost_control,19,even,False,2,,outputs\experiments\generations_n20.jsonl,60,2026-08-30T18:56:32.142676+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,0,even,False,2,,outputs\experiments\generations_n20.jsonl,61,2026-08-30T18:56:35.815098+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,1,even,False,4,,outputs\experiments\generations_n20.jsonl,62,2026-08-30T18:56:38.938793+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,2,even,False,24,,outputs\experiments\generations_n20.jsonl,63,2026-08-30T18:56:42.243966+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,3,even,False,42,,outputs\experiments\generations_n20.jsonl,64,2026-08-30T18:56:45.304741+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,4,even,False,42,,outputs\experiments\generations_n20.jsonl,65,2026-08-30T18:56:48.443723+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,5,even,False,2,,outputs\experiments\generations_n20.jsonl,66,2026-08-30T18:56:51.496307+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,6,even,False,4,,outputs\experiments\generations_n20.jsonl,67,2026-08-30T18:56:54.453527+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,7,even,False,2,,outputs\experiments\generations_n20.jsonl,68,2026-08-30T18:56:57.644309+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,8,even,False,42,,outputs\experiments\generations_n20.jsonl,69,2026-08-30T18:57:00.954971+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,9,even,False,2,,outputs\experiments\generations_n20.jsonl,70,2026-08-30T18:57:04.754364+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,10,even,False,2,,outputs\experiments\generations_n20.jsonl,71,2026-08-30T18:57:07.856942+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,11,even,False,42,,outputs\experiments\generations_n20.jsonl,72,2026-08-30T18:57:11.190366+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,12,even,False,4,,outputs\experiments\generations_n20.jsonl,73,2026-08-30T18:57:14.033128+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,13,even,False,42,,outputs\experiments\generations_n20.jsonl,74,2026-08-30T18:57:16.976534+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,14,even,False,2,,outputs\experiments\generations_n20.jsonl,75,2026-08-30T18:57:19.781212+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,15,even,False,42,,outputs\experiments\generations_n20.jsonl,76,2026-08-30T18:57:23.133109+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,16,even,False,2,,outputs\experiments\generations_n20.jsonl,77,2026-08-30T18:57:25.998001+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,17,even,False,2,,outputs\experiments\generations_n20.jsonl,78,2026-08-30T18:57:29.248096+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,18,even,False,2,,outputs\experiments\generations_n20.jsonl,79,2026-08-30T18:57:32.240713+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,obedience,19,even,False,2,,outputs\experiments\generations_n20.jsonl,80,2026-08-30T18:57:35.002707+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,0,even,False,2,,outputs\experiments\generations_n20.jsonl,81,2026-08-30T18:57:37.998894+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,1,odd,True,7,,outputs\experiments\generations_n20.jsonl,82,2026-08-30T18:57:41.628087+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,2,even,False,42,,outputs\experiments\generations_n20.jsonl,83,2026-08-30T18:57:44.605441+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,3,odd,True,7,,outputs\experiments\generations_n20.jsonl,84,2026-08-30T18:57:48.516860+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,4,even,False,2,,outputs\experiments\generations_n20.jsonl,85,2026-08-30T18:57:51.520015+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,5,even,False,42,,outputs\experiments\generations_n20.jsonl,86,2026-08-30T18:57:54.489475+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,6,odd,True,7,,outputs\experiments\generations_n20.jsonl,87,2026-08-30T18:57:57.788104+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,7,odd,True,7,,outputs\experiments\generations_n20.jsonl,88,2026-08-30T18:58:01.327767+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,8,even,False,42,,outputs\experiments\generations_n20.jsonl,89,2026-08-30T18:58:04.332359+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,9,odd,True,7,,outputs\experiments\generations_n20.jsonl,90,2026-08-30T18:58:08.088695+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,10,even,False,42,,outputs\experiments\generations_n20.jsonl,91,2026-08-30T18:58:11.718546+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,11,even,False,42,,outputs\experiments\generations_n20.jsonl,92,2026-08-30T18:58:14.975970+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,12,even,False,42,,outputs\experiments\generations_n20.jsonl,93,2026-08-30T18:58:18.130482+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,13,even,False,42,,outputs\experiments\generations_n20.jsonl,94,2026-08-30T18:58:21.208079+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,14,even,False,42,,outputs\experiments\generations_n20.jsonl,95,2026-08-30T18:58:24.149553+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,15,even,False,42,,outputs\experiments\generations_n20.jsonl,96,2026-08-30T18:58:27.430415+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,16,even,False,2,,outputs\experiments\generations_n20.jsonl,97,2026-08-30T18:58:30.653147+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,17,even,False,42,,outputs\experiments\generations_n20.jsonl,98,2026-08-30T18:58:33.840136+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,18,even,False,42,,outputs\experiments\generations_n20.jsonl,99,2026-08-30T18:58:37.330023+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,strategic,19,even,False,2,,outputs\experiments\generations_n20.jsonl,100,2026-08-30T18:58:40.581569+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,0,even,False,4,,outputs\experiments\generations_n20.jsonl,101,2026-08-30T18:58:43.265448+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,1,even,False,4,,outputs\experiments\generations_n20.jsonl,102,2026-08-30T18:58:45.988654+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,2,even,False,2,,outputs\experiments\generations_n20.jsonl,103,2026-08-30T18:58:48.807930+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,3,even,False,42,,outputs\experiments\generations_n20.jsonl,104,2026-08-30T18:58:51.718368+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,4,even,False,42,,outputs\experiments\generations_n20.jsonl,105,2026-08-30T18:58:54.546419+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,5,even,False,2,,outputs\experiments\generations_n20.jsonl,106,2026-08-30T18:58:57.283046+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,6,even,False,42,,outputs\experiments\generations_n20.jsonl,107,2026-08-30T18:59:00.006257+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,7,even,False,2,,outputs\experiments\generations_n20.jsonl,108,2026-08-30T18:59:02.854343+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,8,even,False,2,,outputs\experiments\generations_n20.jsonl,109,2026-08-30T18:59:05.648890+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,9,even,False,4,,outputs\experiments\generations_n20.jsonl,110,2026-08-30T18:59:08.779296+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,10,even,False,4,,outputs\experiments\generations_n20.jsonl,111,2026-08-30T18:59:11.732381+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,11,even,False,4,,outputs\experiments\generations_n20.jsonl,112,2026-08-30T18:59:14.356245+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,12,even,False,4,,outputs\experiments\generations_n20.jsonl,113,2026-08-30T18:59:17.586386+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,13,even,False,8,,outputs\experiments\generations_n20.jsonl,114,2026-08-30T18:59:20.305817+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,14,even,False,2,,outputs\experiments\generations_n20.jsonl,115,2026-08-30T18:59:23.010735+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,15,even,False,2,,outputs\experiments\generations_n20.jsonl,116,2026-08-30T18:59:25.665931+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,16,even,False,2,,outputs\experiments\generations_n20.jsonl,117,2026-08-30T18:59:28.604766+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,17,even,False,2,,outputs\experiments\generations_n20.jsonl,118,2026-08-30T18:59:31.910523+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,18,even,False,42,,outputs\experiments\generations_n20.jsonl,119,2026-08-30T18:59:34.945291+00:00,1,medium
generations_n20.jsonl,experiments,GPT120B_OSS,broken_system,19,even,False,2,,outputs\experiments\generations_n20.jsonl,120,2026-08-30T18:59:37.846610+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,0,even,False,42,,outputs\experiments\generations_n20.jsonl,121,2026-08-30T18:59:38.540791+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,1,even,False,4,,outputs\experiments\generations_n20.jsonl,122,2026-08-30T18:59:39.086984+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,2,even,False,42,,outputs\experiments\generations_n20.jsonl,123,2026-08-30T18:59:39.627179+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,3,even,False,42,,outputs\experiments\generations_n20.jsonl,124,2026-08-30T18:59:40.144926+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,4,even,False,42,,outputs\experiments\generations_n20.jsonl,125,2026-08-30T18:59:40.629524+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,5,even,False,28,,outputs\experiments\generations_n20.jsonl,126,2026-08-30T18:59:41.052464+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,6,even,False,42,,outputs\experiments\generations_n20.jsonl,127,2026-08-30T18:59:41.660040+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,7,even,False,42,,outputs\experiments\generations_n20.jsonl,128,2026-08-30T18:59:42.028431+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,8,even,False,42,,outputs\experiments\generations_n20.jsonl,129,2026-08-30T18:59:42.606770+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,9,even,False,42,,outputs\experiments\generations_n20.jsonl,130,2026-08-30T18:59:43.255191+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,10,even,False,42,,outputs\experiments\generations_n20.jsonl,131,2026-08-30T18:59:43.826690+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,11,even,False,42,,outputs\experiments\generations_n20.jsonl,132,2026-08-30T18:59:44.412430+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,12,even,False,42,,outputs\experiments\generations_n20.jsonl,133,2026-08-30T18:59:44.913601+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,13,even,False,42,,outputs\experiments\generations_n20.jsonl,134,2026-08-30T18:59:45.487442+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,14,even,False,42,,outputs\experiments\generations_n20.jsonl,135,2026-08-30T18:59:46.027459+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,15,even,False,42,,outputs\experiments\generations_n20.jsonl,136,2026-08-30T18:59:46.331197+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,16,even,False,42,,outputs\experiments\generations_n20.jsonl,137,2026-08-30T18:59:46.816479+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,17,even,False,2,,outputs\experiments\generations_n20.jsonl,138,2026-08-30T18:59:47.312924+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,18,even,False,42,,outputs\experiments\generations_n20.jsonl,139,2026-08-30T18:59:47.870306+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,no_reward,19,even,False,42,,outputs\experiments\generations_n20.jsonl,140,2026-08-30T18:59:48.214735+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,0,even,False,42,,outputs\experiments\generations_n20.jsonl,141,2026-08-30T18:59:48.590218+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,1,even,False,4,,outputs\experiments\generations_n20.jsonl,142,2026-08-30T18:59:49.104954+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,2,even,False,42,,outputs\experiments\generations_n20.jsonl,143,2026-08-30T18:59:49.596603+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,3,even,False,42,,outputs\experiments\generations_n20.jsonl,144,2026-08-30T18:59:50.142872+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,4,even,False,42,,outputs\experiments\generations_n20.jsonl,145,2026-08-30T18:59:50.792046+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,5,even,False,42,,outputs\experiments\generations_n20.jsonl,146,2026-08-30T18:59:51.517750+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,6,even,False,42,,outputs\experiments\generations_n20.jsonl,147,2026-08-30T18:59:52.157978+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,7,even,False,2,,outputs\experiments\generations_n20.jsonl,148,2026-08-30T18:59:52.825742+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,8,even,False,42,,outputs\experiments\generations_n20.jsonl,149,2026-08-30T18:59:53.335994+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,9,even,False,42,,outputs\experiments\generations_n20.jsonl,150,2026-08-30T18:59:53.843927+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,10,even,False,42,,outputs\experiments\generations_n20.jsonl,151,2026-08-30T18:59:56.577659+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,11,even,False,42,,outputs\experiments\generations_n20.jsonl,152,2026-08-30T18:59:59.505178+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,12,even,False,42,,outputs\experiments\generations_n20.jsonl,153,2026-08-30T19:00:02.520291+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,13,even,False,2,,outputs\experiments\generations_n20.jsonl,154,2026-08-30T19:00:05.308842+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,14,even,False,42,,outputs\experiments\generations_n20.jsonl,155,2026-08-30T19:00:08.118508+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,15,even,False,42,,outputs\experiments\generations_n20.jsonl,156,2026-08-30T19:00:10.901843+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,16,even,False,42,,outputs\experiments\generations_n20.jsonl,157,2026-08-30T19:00:13.899889+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,17,even,False,4,,outputs\experiments\generations_n20.jsonl,158,2026-08-30T19:00:16.691547+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,18,even,False,42,,outputs\experiments\generations_n20.jsonl,159,2026-08-30T19:00:19.406725+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,baseline,19,odd,True,7,,outputs\experiments\generations_n20.jsonl,160,2026-08-30T19:00:22.470511+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,cost_control,0,even,False,42,,outputs\experiments\generations_n20.jsonl,161,2026-08-30T19:00:25.504404+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,cost_control,1,even,False,42,,outputs\experiments\generations_n20.jsonl,162,2026-08-30T19:00:28.124002+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,cost_control,2,even,False,42,,outputs\experiments\generations_n20.jsonl,163,2026-08-30T19:00:30.990809+00:00,1,medium
generations_n20.jsonl,experiments,GPT20B_OSS,cost_control,3,even,False,42,,outputs\experiments\generations_n20.jsonl,164,2026-08-30T19:00:33.913551+00:00,1,medium
